,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,60.0,66.5,87.0,37.0,44.8,26.0,48.46,55.6,,0.0,,,33.81,,,45.0,,,26.0,,,33.81,,,9.0,,,10.0,,,29.36,,,2004-01-01
1,52.0,66.6,86.0,48.0,44.8,27.0,50.29,55.7,,0.0,,,46.39,,,50.0,,,39.0,,,46.39,,,16.0,,,10.0,,,29.29,,,2004-01-02
2,55.0,66.6,86.0,42.0,44.9,27.0,48.0,55.8,,0.0,,,26.75,,,46.0,,,16.0,,,26.75,,,21.0,,,10.0,,,29.32,,,2004-01-03
3,60.0,66.7,89.0,37.0,45.0,28.0,47.25,55.8,,0.0,,,18.13,,,25.0,,,8.0,,,18.13,,,10.0,,,10.0,,,29.41,,,2004-01-04
4,64.0,66.8,89.0,39.0,45.0,27.0,49.38,55.9,,0.0,,,18.17,,,24.0,,,9.0,,,18.17,,,8.0,,,10.0,,,29.38,,,2004-01-05
5,63.0,66.9,87.0,42.0,45.1,26.0,52.63,56.0,,0.0,,,18.79,,,28.0,,,9.0,,,18.79,,,8.0,,,10.0,,,29.28,,,2004-01-06
6,68.0,67.0,87.0,46.0,45.1,27.0,55.08,56.0,,0.0,,,25.67,,,38.0,,,0.0,,,25.67,,,8.0,,,10.0,,,29.3,,,2004-01-07
7,75.0,67.0,89.0,40.0,45.2,30.0,54.58,56.1,,0.0,,,29.38,,,31.0,,,23.0,,,29.38,,,8.0,,,10.0,,,29.35,,,2004-01-08
8,74.0,67.1,88.0,46.0,45.2,31.0,57.83,56.1,,0.0,,,34.67,,,45.0,,,29.0,,,34.67,,,6.0,,,10.0,,,29.37,,,2004-01-09
9,79.0,67.1,85.0,46.0,45.3,31.0,61.17,56.2,,0.0,,,26.63,,,36.0,,,0.0,,,26.63,,,9.0,,,10.0,,,29.26,,,2004-01-10
10,77.0,67.2,85.0,47.0,45.3,33.0,61.17,56.2,,0.0,,,25.83,,,49.0,,,0.0,,,25.83,,,8.0,,,10.0,,,29.21,,,2004-01-11
11,67.0,67.2,91.0,44.0,45.3,30.0,52.6,56.3,,0.0,,,42.97,,,49.0,,,36.0,,,42.97,,,6.0,,,10.0,,,29.36,,,2004-01-12
12,79.0,67.2,86.0,47.0,45.4,26.0,61.67,56.3,,0.0,,,30.46,,,41.0,,,0.0,,,30.46,,,9.0,,,10.0,,,29.37,,,2004-01-13
13,78.0,67.2,89.0,51.0,45.4,27.0,62.62,56.3,,0.0,,,27.24,,,37.0,,,0.0,,,27.24,,,10.0,,,10.0,,,29.25,,,2004-01-14
14,70.0,67.3,91.0,51.0,45.4,31.0,58.42,56.3,,0.0,,,34.42,,,50.0,,,0.0,,,34.42,,,8.0,,,10.0,,,29.07,,,2004-01-15
15,64.0,67.3,89.0,43.0,45.4,32.0,50.19,56.3,,0.0,,,45.52,,,49.0,,,39.0,,,45.52,,,8.0,,,10.0,,,29.15,,,2004-01-16
16,64.0,67.3,90.0,48.0,45.4,29.0,54.75,56.3,,0.0,,,44.96,,,48.0,,,41.0,,,44.96,,,8.0,,,6.0,,,29.22,,,2004-01-17
17,61.0,67.2,92.0,43.0,45.4,32.0,50.67,56.3,,0.0,,,43.79,,,48.0,,,37.0,,,43.79,,,8.0,,,8.0,,,29.33,,,2004-01-18
18,64.0,67.2,88.0,46.0,45.4,30.0,53.58,56.3,,0.0,,,43.96,,,48.0,,,38.0,,,43.96,,,9.0,,,6.0,,,29.26,,,2004-01-19
19,58.0,67.2,85.0,46.0,45.4,34.0,51.24,56.3,,0.0,,,43.1,,,46.0,,,40.0,,,43.1,,,8.0,,,8.0,,,29.19,,,2004-01-20
20,67.0,67.2,84.0,48.0,45.4,32.0,58.08,56.3,,0.0,,,23.52,,,44.0,,,0.0,,,23.52,,,21.0,,,10.0,,,29.31,,,2004-01-21
21,72.0,67.1,82.0,53.0,45.4,33.0,62.57,56.3,,0.0,,,14.52,,,19.0,,,10.0,,,14.52,,,37.0,,,10.0,,,29.36,,,2004-01-22
22,69.0,67.1,80.0,46.0,45.5,33.0,56.17,56.3,,0.0,,,21.17,,,28.0,,,15.0,,,21.17,,,10.0,,,10.0,,,29.28,,,2004-01-23
23,56.0,67.1,82.0,43.0,45.5,33.0,51.05,56.3,,0.0,,,38.92,,,46.0,,,0.0,,,38.92,,,10.0,,,10.0,,,29.19,,,2004-01-24
24,62.0,67.0,88.0,45.0,45.5,29.0,53.25,56.2,,0.0,,,37.88,,,47.0,,,28.0,,,37.88,,,13.0,,,10.0,,,29.23,,,2004-01-25
25,61.0,67.0,86.0,40.0,45.5,33.0,50.96,56.2,,0.0,,,34.75,,,43.0,,,0.0,,,34.75,,,8.0,,,10.0,,,29.39,,,2004-01-26
26,62.0,66.9,90.0,43.0,45.5,30.0,52.12,56.2,,0.0,,,41.84,,,47.0,,,37.0,,,41.84,,,9.0,,,10.0,,,29.4,,,2004-01-27
27,63.0,66.9,86.0,48.0,45.5,32.0,55.08,56.2,,0.0,,,44.54,,,50.0,,,35.0,,,44.54,,,9.0,,,10.0,,,29.29,,,2004-01-28
28,66.0,66.8,86.0,43.0,45.5,22.0,54.25,56.1,,0.0,,,37.33,,,47.0,,,0.0,,,37.33,,,9.0,,,10.0,,,29.3,,,2004-01-29
29,65.0,66.8,89.0,43.0,45.5,29.0,53.92,56.1,,0.0,,,42.5,,,48.0,,,37.0,,,42.5,,,10.0,,,10.0,,,29.27,,,2004-01-30
30,61.0,66.7,93.0,48.0,45.5,28.0,53.93,56.1,,0.0,,,33.5,,,49.0,,,19.0,,,33.5,,,21.0,,,10.0,,,29.1,,,2004-01-31
31,63.0,66.7,90.0,38.0,45.5,31.0,50.38,56.1,,0.0,,,32.13,,,45.0,,,20.0,,,32.13,,,9.0,,,10.0,,,29.24,,,2004-02-01
32,59.0,66.6,90.0,44.0,45.5,29.0,51.33,56.1,,0.0,,,44.06,,,52.0,,,34.0,,,44.06,,,20.0,,,10.0,,,29.25,,,2004-02-02
33,56.0,66.6,90.0,41.0,45.6,31.0,48.46,56.1,,0.0,,,23.88,,,41.0,,,0.0,,,23.88,,,10.0,,,10.0,,,29.07,,,2004-02-03
34,62.0,66.5,89.0,45.0,45.6,31.0,53.29,56.1,,0.0,,,22.92,,,37.0,,,0.0,,,22.92,,,18.0,,,10.0,,,29.22,,,2004-02-04
35,65.0,66.5,88.0,44.0,45.6,31.0,55.16,56.1,,0.0,,,26.16,,,38.0,,,0.0,,,26.16,,,15.0,,,10.0,,,29.42,,,2004-02-05
36,68.0,66.5,84.0,44.0,45.7,29.0,54.17,56.1,,0.0,,,24.04,,,35.0,,,17.0,,,24.04,,,13.0,,,10.0,,,29.53,,,2004-02-06
37,67.0,66.5,87.0,42.0,45.7,32.0,54.8,56.1,,0.0,,,26.24,,,30.0,,,19.0,,,26.24,,,21.0,,,10.0,,,29.42,,,2004-02-07
38,67.0,66.5,90.0,39.0,45.8,34.0,54.79,56.1,,0.0,,,21.42,,,28.0,,,15.0,,,21.42,,,8.0,,,10.0,,,29.32,,,2004-02-08
39,66.0,66.5,91.0,41.0,45.9,36.0,55.67,56.2,,0.0,,,17.79,,,23.0,,,13.0,,,17.79,,,21.0,,,10.0,,,29.27,,,2004-02-09
40,69.0,66.5,90.0,51.0,45.9,32.0,59.63,56.2,,0.0,,,14.21,,,17.0,,,10.0,,,14.21,,,31.0,,,10.0,,,29.3,,,2004-02-10
41,68.0,66.5,89.0,40.0,46.0,33.0,54.29,56.2,,0.0,,,23.04,,,36.0,,,12.0,,,23.04,,,8.0,,,10.0,,,29.28,,,2004-02-11
42,70.0,66.5,89.0,42.0,46.1,29.0,55.08,56.3,,0.0,,,25.25,,,35.0,,,0.0,,,25.25,,,12.0,,,10.0,,,29.32,,,2004-02-12
43,63.0,66.5,90.0,40.0,46.1,35.0,52.0,56.3,,0.0,,,15.96,,,22.0,,,6.0,,,15.96,,,9.0,,,10.0,,,29.38,,,2004-02-13
44,65.0,66.5,90.0,42.0,46.2,30.0,52.79,56.4,,0.0,,,22.21,,,31.0,,,13.0,,,22.21,,,12.0,,,10.0,,,29.35,,,2004-02-14
45,63.0,66.6,91.0,40.0,46.3,27.0,52.13,56.5,,0.0,,,29.5,,,46.0,,,0.0,,,29.5,,,9.0,,,10.0,,,29.36,,,2004-02-15
46,71.0,66.6,94.0,50.0,46.4,32.0,58.54,56.5,,0.0,,,39.25,,,49.0,,,0.0,,,39.25,,,7.0,,,10.0,,,29.41,,,2004-02-16
47,76.0,66.7,87.0,48.0,46.5,28.0,59.96,56.6,,0.0,,,27.88,,,39.0,,,0.0,,,27.88,,,8.0,,,10.0,,,29.41,,,2004-02-17
48,54.0,66.8,92.0,47.0,46.6,32.0,50.71,56.7,,0.0,,,41.09,,,49.0,,,0.0,,,41.09,,,10.0,,,10.0,,,29.34,,,2004-02-18
49,61.0,66.8,89.0,47.0,46.7,34.0,54.71,56.8,,0.0,,,43.96,,,48.0,,,39.0,,,43.96,,,12.0,,,10.0,,,29.3,,,2004-02-19
50,56.0,66.9,89.0,50.0,46.8,36.0,53.0,56.9,,0.0,,,44.12,,,47.0,,,41.0,,,44.12,,,9.0,,,10.0,,,29.13,,,2004-02-20
51,54.0,67.0,90.0,48.0,46.9,35.0,50.04,57.0,,0.0,,,44.88,,,48.0,,,42.0,,,44.88,,,12.0,,,10.0,,,29.07,,,2004-02-21
52,57.0,67.1,91.0,49.0,47.0,34.0,52.51,57.1,,0.0,,,48.0,,,52.0,,,46.0,,,48.0,,,16.0,,,10.0,,,28.93,,,2004-02-22
53,58.0,67.2,85.0,48.0,47.1,36.0,51.0,57.2,,0.0,,,45.78,,,47.0,,,43.0,,,45.78,,,10.0,,,10.0,,,29.16,,,2004-02-23
54,58.0,67.3,91.0,49.0,47.3,36.0,53.11,57.3,,0.0,,,45.78,,,47.0,,,44.0,,,45.78,,,12.0,,,10.0,,,29.32,,,2004-02-24
55,58.0,67.4,88.0,48.0,47.4,29.0,52.81,57.4,,0.0,,,47.26,,,52.0,,,41.0,,,47.26,,,17.0,,,10.0,,,29.32,,,2004-02-25
56,59.0,67.5,92.0,48.0,47.5,35.0,53.37,57.5,,0.0,,,46.44,,,52.0,,,41.0,,,46.44,,,21.0,,,10.0,,,29.13,,,2004-02-26
57,60.0,67.6,86.0,44.0,47.6,32.0,51.58,57.6,,0.0,,,35.0,,,43.0,,,0.0,,,35.0,,,14.0,,,10.0,,,29.17,,,2004-02-27
58,64.0,67.7,87.0,49.0,47.7,34.0,54.92,57.7,,0.0,,,25.63,,,31.0,,,0.0,,,25.63,,,17.0,,,10.0,,,29.22,,,2004-02-28
59,61.0,67.8,81.0,43.0,47.8,36.0,51.68,57.8,,0.0,,,38.96,,,45.0,,,28.0,,,38.96,,,10.0,,,10.0,,,29.27,,,2004-02-29
60,57.0,67.8,88.0,48.0,47.8,33.0,51.18,57.8,,0.0,,,44.93,,,49.0,,,42.0,,,44.93,,,13.0,,,10.0,,,29.21,,,2004-03-01
61,59.0,67.9,84.0,46.0,47.9,29.0,51.79,57.9,,0.0,,,41.83,,,45.0,,,38.0,,,41.83,,,21.0,,,10.0,,,29.01,,,2004-03-02
62,72.0,68.1,87.0,50.0,48.0,28.0,61.65,58.0,,0.0,,,33.39,,,40.0,,,0.0,,,33.39,,,20.0,,,10.0,,,29.06,,,2004-03-03
63,65.0,68.2,93.0,49.0,48.1,32.0,57.92,58.2,,0.0,,,43.6,,,50.0,,,0.0,,,43.6,,,13.0,,,10.0,,,29.15,,,2004-03-04
64,65.0,68.3,92.0,52.0,48.2,32.0,57.07,58.3,,0.0,,,47.79,,,50.0,,,44.0,,,47.79,,,9.0,,,10.0,,,29.38,,,2004-03-05
65,73.0,68.4,88.0,47.0,48.3,35.0,59.96,58.4,,0.0,,,47.13,,,52.0,,,44.0,,,47.13,,,9.0,,,10.0,,,29.43,,,2004-03-06
66,86.0,68.5,90.0,51.0,48.4,22.0,69.79,58.5,,0.0,,,42.17,,,48.0,,,36.0,,,42.17,,,8.0,,,10.0,,,29.37,,,2004-03-07
67,90.0,68.7,94.0,58.0,48.5,27.0,74.25,58.6,,0.0,,,37.21,,,44.0,,,0.0,,,37.21,,,8.0,,,10.0,,,29.3,,,2004-03-08
68,87.0,68.8,90.0,59.0,48.6,30.0,73.67,58.7,,0.0,,,41.92,,,53.0,,,38.0,,,41.92,,,12.0,,,10.0,,,29.23,,,2004-03-09
69,87.0,68.9,90.0,57.0,48.7,25.0,73.25,58.8,,0.0,,,39.25,,,52.0,,,25.0,,,39.25,,,28.0,,,10.0,,,29.05,,,2004-03-10
70,86.0,69.0,93.0,57.0,48.8,29.0,72.83,58.9,,0.0,,,38.42,,,54.0,,,0.0,,,38.42,,,20.0,,,10.0,,,29.07,,,2004-03-11
71,69.0,69.1,92.0,55.0,48.8,34.0,58.87,59.0,,0.0,,,52.74,,,54.0,,,52.0,,,52.74,,,14.0,,,8.0,,,29.13,,,2004-03-12
72,71.0,69.2,93.0,56.0,48.9,30.0,61.79,59.1,,0.0,,,52.29,,,55.0,,,50.0,,,52.29,,,12.0,,,7.0,,,29.22,,,2004-03-13
73,76.0,69.4,93.0,51.0,49.0,36.0,58.08,59.2,,0.0,,,53.0,,,55.0,,,51.0,,,53.0,,,10.0,,,6.0,,,29.33,,,2004-03-14
74,76.0,69.5,91.0,54.0,49.0,31.0,61.1,59.2,,0.0,,,53.23,,,55.0,,,52.0,,,53.23,,,9.0,,,4.0,,,29.29,,,2004-03-15
75,90.0,69.6,91.0,53.0,49.1,35.0,69.12,59.3,,0.0,,,44.76,,,56.0,,,0.0,,,44.76,,,13.0,,,10.0,,,29.18,,,2004-03-16
76,89.0,69.7,92.0,54.0,49.1,29.0,69.75,59.4,,0.0,,,43.5,,,55.0,,,0.0,,,43.5,,,10.0,,,10.0,,,29.1,,,2004-03-17
77,80.0,69.8,89.0,53.0,49.2,29.0,62.17,59.5,,0.0,,,52.93,,,54.0,,,48.0,,,52.93,,,16.0,,,5.0,,,29.18,,,2004-03-18
78,76.0,69.9,89.0,54.0,49.3,28.0,60.61,59.6,,0.0,,,52.71,,,55.0,,,51.0,,,52.71,,,10.0,,,5.0,,,29.22,,,2004-03-19
79,80.0,70.0,95.0,51.0,49.3,35.0,59.27,59.6,,0.0,,,53.3,,,55.0,,,51.0,,,53.3,,,13.0,,,5.0,,,29.29,,,2004-03-20
80,76.0,70.1,93.0,54.0,49.4,32.0,60.79,59.7,,0.0,,,53.48,,,56.0,,,52.0,,,53.48,,,9.0,,,9.0,,,29.26,,,2004-03-21
81,80.0,70.2,86.0,54.0,49.4,34.0,61.29,59.8,,0.0,,,53.26,,,56.0,,,49.0,,,53.26,,,14.0,,,6.0,,,29.05,,,2004-03-22
82,64.0,70.3,86.0,55.0,49.5,31.0,58.85,59.9,,0.0,,,53.85,,,55.0,,,53.0,,,53.85,,,7.0,,,6.0,,,29.13,,,2004-03-23
83,68.0,70.3,92.0,56.0,49.5,38.0,61.08,59.9,,0.0,,,51.46,,,53.0,,,50.0,,,51.46,,,13.0,,,8.0,,,29.17,,,2004-03-24
84,70.0,70.4,95.0,50.0,49.6,35.0,58.18,60.0,,0.0,,,50.33,,,53.0,,,46.0,,,50.33,,,10.0,,,10.0,,,29.26,,,2004-03-25
85,71.0,70.5,98.0,55.0,49.6,34.0,61.0,60.1,,0.0,,,43.41,,,52.0,,,9.0,,,43.41,,,16.0,,,10.0,,,29.24,,,2004-03-26
86,74.0,70.6,94.0,54.0,49.7,40.0,63.75,60.1,,0.0,,,40.25,,,49.0,,,0.0,,,40.25,,,24.0,,,10.0,,,29.24,,,2004-03-27
87,87.0,70.7,88.0,53.0,49.7,39.0,71.83,60.2,,0.0,,,32.29,,,40.0,,,0.0,,,32.29,,,13.0,,,10.0,,,29.17,,,2004-03-28
88,90.0,70.8,93.0,58.0,49.8,37.0,74.92,60.3,,0.0,,,24.54,,,37.0,,,0.0,,,24.54,,,14.0,,,10.0,,,29.15,,,2004-03-29
89,80.0,70.9,90.0,56.0,49.9,38.0,66.96,60.4,,0.0,,,36.54,,,50.0,,,0.0,,,36.54,,,12.0,,,10.0,,,29.09,,,2004-03-30
90,70.0,71.0,93.0,53.0,49.9,34.0,60.76,60.5,,0.0,,,49.2,,,54.0,,,40.0,,,49.2,,,13.0,,,10.0,,,29.07,,,2004-03-31
91,62.0,71.1,93.0,54.0,50.0,35.0,57.35,60.5,,0.0,,,49.9,,,54.0,,,48.0,,,49.9,,,13.0,,,10.0,,,29.06,,,2004-04-01
92,65.0,71.2,94.0,49.0,50.1,33.0,57.08,60.6,,0.0,,,48.6,,,51.0,,,45.0,,,48.6,,,13.0,,,10.0,,,29.04,,,2004-04-02
93,63.0,71.3,89.0,55.0,50.2,38.0,59.33,60.7,,0.0,,,50.97,,,52.0,,,49.0,,,50.97,,,9.0,,,10.0,,,29.16,,,2004-04-03
94,70.0,71.4,99.0,54.0,50.2,39.0,60.93,60.8,,0.0,,,51.78,,,53.0,,,50.0,,,51.78,,,10.0,,,10.0,,,29.17,,,2004-04-04
95,70.0,71.5,102.0,54.0,50.3,32.0,59.68,60.9,,0.0,,,51.14,,,53.0,,,50.0,,,51.14,,,10.0,,,10.0,,,29.21,,,2004-04-05
96,64.0,71.6,105.0,55.0,50.4,39.0,58.12,61.0,,58.12,,,49.5,,,52.0,,,47.0,,,49.5,,,9.0,,,10.0,,,29.2,,,2004-04-06
97,70.0,71.7,101.0,51.0,50.5,36.0,58.48,61.1,,0.0,,,49.04,,,52.0,,,47.0,,,49.04,,,12.0,,,10.0,,,29.18,,,2004-04-07
98,67.0,71.8,99.0,52.0,50.7,35.0,58.1,61.2,,0.0,,,50.8,,,53.0,,,48.0,,,50.8,,,9.0,,,8.0,,,29.15,,,2004-04-08
99,71.0,71.9,95.0,57.0,50.8,33.0,61.71,61.3,,61.71,,,52.93,,,54.0,,,52.0,,,52.93,,,10.0,,,7.0,,,29.18,,,2004-04-09
100,68.0,72.0,92.0,55.0,50.9,37.0,59.2,61.5,,0.0,,,53.53,,,54.0,,,53.0,,,53.53,,,13.0,,,5.0,,,29.15,,,2004-04-10
101,81.0,72.1,91.0,55.0,51.0,35.0,66.46,61.6,,0.0,,,47.35,,,54.0,,,36.0,,,47.35,,,12.0,,,10.0,,,29.17,,,2004-04-11
102,75.0,72.3,92.0,55.0,51.2,38.0,65.57,61.7,,0.0,,,45.87,,,53.0,,,38.0,,,45.87,,,12.0,,,10.0,,,29.19,,,2004-04-12
103,74.0,72.4,102.0,49.0,51.3,36.0,58.18,61.9,,0.0,,,46.58,,,52.0,,,33.0,,,46.58,,,12.0,,,10.0,,,29.23,,,2004-04-13
104,71.0,72.5,96.0,49.0,51.5,39.0,60.25,62.0,,0.0,,,46.96,,,50.0,,,40.0,,,46.96,,,13.0,,,10.0,,,29.23,,,2004-04-14
105,71.0,72.6,94.0,52.0,51.6,38.0,61.09,62.1,,0.0,,,48.52,,,51.0,,,45.0,,,48.52,,,14.0,,,10.0,,,29.17,,,2004-04-15
106,67.0,72.7,95.0,53.0,51.8,37.0,58.64,62.3,,0.0,,,47.79,,,52.0,,,43.0,,,47.79,,,10.0,,,10.0,,,29.19,,,2004-04-16
107,59.0,72.9,93.0,50.0,52.0,37.0,53.69,62.4,,0.0,,,44.76,,,50.0,,,39.0,,,44.76,,,15.0,,,10.0,,,29.21,,,2004-04-17
108,66.0,73.0,91.0,44.0,52.1,39.0,55.54,62.6,,0.0,,,41.13,,,45.0,,,37.0,,,41.13,,,12.0,,,10.0,,,29.36,,,2004-04-18
109,67.0,73.1,93.0,48.0,52.3,38.0,58.22,62.7,,0.0,,,41.78,,,46.0,,,36.0,,,41.78,,,14.0,,,10.0,,,29.33,,,2004-04-19
110,70.0,73.2,97.0,49.0,52.5,38.0,60.0,62.9,,0.0,,,47.22,,,53.0,,,42.0,,,47.22,,,13.0,,,10.0,,,29.31,,,2004-04-20
111,71.0,73.4,90.0,52.0,52.7,37.0,60.52,63.0,,0.0,,,50.32,,,53.0,,,47.0,,,50.32,,,12.0,,,10.0,,,29.2,,,2004-04-21
112,75.0,73.5,93.0,53.0,52.9,4.0,62.78,63.2,,62.78,,,44.22,,,52.0,,,0.0,,,44.22,,,15.0,,,10.0,,,29.09,,,2004-04-22
113,87.0,73.6,93.0,61.0,53.1,38.0,74.78,63.3,,0.0,,,27.04,,,36.0,,,0.0,,,27.04,,,23.0,,,10.0,,,29.15,,,2004-04-23
114,87.0,73.7,99.0,58.0,53.3,39.0,73.43,63.5,,0.0,,,31.13,,,38.0,,,0.0,,,31.13,,,12.0,,,10.0,,,29.12,,,2004-04-24
115,93.0,73.8,93.0,58.0,53.5,37.0,76.83,63.6,,0.0,,,32.48,,,42.0,,,0.0,,,32.48,,,12.0,,,10.0,,,29.14,,,2004-04-25
116,98.0,73.9,99.0,64.0,53.6,41.0,81.61,63.8,,0.0,,,37.43,,,50.0,,,0.0,,,37.43,,,15.0,,,10.0,,,29.15,,,2004-04-26
117,100.0,74.0,100.0,73.0,53.8,39.0,86.83,63.9,,0.0,,,37.58,,,49.0,,,24.0,,,37.58,,,22.0,,,10.0,,,29.12,,,2004-04-27
